champion,picked,side,order,team,enemy,game,position,player,fb,kills,deaths,assists,date,won,time,penta,stage
ZERI,False,B,5,KT,JDG,3,BAN,BAN,False,0,0,0,2023-11-04,False,00:27:20,0,QUARTER
RUMBLE,False,R,1,JDG,KT,3,BAN,BAN,False,0,0,0,2023-11-04,True,00:27:20,0,QUARTER
NEEKO,False,R,2,JDG,KT,3,BAN,BAN,False,0,0,0,2023-11-04,True,00:27:20,0,QUARTER
SEJUANI,False,R,3,JDG,KT,3,BAN,BAN,False,0,0,0,2023-11-04,True,00:27:20,0,QUARTER
VIEGO,False,R,4,JDG,KT,3,BAN,BAN,False,0,0,0,2023-11-04,True,00:27:20,0,QUARTER
POPPY,False,R,5,JDG,KT,3,BAN,BAN,False,0,0,0,2023-11-04,True,00:27:20,0,QUARTER
XAYAH,True,B,1,KT,JDG,4,ADC,AIMING,False,3,2,7,2023-11-04,False,00:33:37,0,QUARTER
VI,True,B,2,KT,JDG,4,JUNGLE,CUZZ,False,3,3,7,2023-11-04,False,00:33:37,0,QUARTER
LULU,True,B,3,KT,JDG,4,SUPPORT,LEHENDS,False,0,3,13,2023-11-04,True,00:33:37,0,QUARTER
JAX,True,B,4,KT,JDG,4,TOP,KIIN,False,6,2,3,2023-11-04,False,00:33:37,0,QUARTER
SYNDRA,True,B,5,KT,JDG,4,MID,BDD,False,3,4,6,2023-11-04,False,00:33:37,0,QUARTER
RAKAN,True,R,1,JDG,KT,4,SUPPORT,MISSING,False,0,3,9,2023-11-04,True,00:33:37,0,QUARTER
ORIANA,True,R,2,JDG,KT,4,MID,KNIGHT,False,3,3,9,2023-11-04,True,00:33:37,0,QUARTER
KAI'SA,True,R,3,JDG,KT,4,ADC,RULER,True,8,0,3,2023-11-04,True,00:33:37,0,QUARTER
LEE SIN,True,R,4,JDG,KT,4,JUNGLE,KANAVI,False,2,4,7,2023-11-04,True,00:33:37,0,QUARTER
GRAGAS,True,R,5,JDG,KT,4,TOP,369,False,1,5,4,2023-11-04,True,00:33:37,0,QUARTER
KALISTA,False,B,1,KT,JDG,4,BAN,BAN,False,0,0,0,2023-11-04,False,00:33:37,0,QUARTER
JARVAN IV,False,B,2,KT,JDG,4,BAN,BAN,False,0,0,0,2023-11-04,False,00:33:37,0,QUARTER
WUKONG,False,B,3,KT,JDG,4,BAN,BAN,False,0,0,0,2023-11-04,False,00:33:37,0,QUARTER
AATROX,False,B,4,KT,JDG,4,BAN,BAN,False,0,0,0,2023-11-04,False,00:33:37,0,QUARTER
RELL,False,B,5,KT,JDG,4,BAN,BAN,False,0,0,0,2023-11-04,False,00:33:37,0,QUARTER
RUMBLE,False,R,1,JDG,KT,4,BAN,BAN,False,0,0,0,2023-11-04,True,00:33:37,0,QUARTER
NEEKO,False,R,2,JDG,KT,4,BAN,BAN,False,0,0,0,2023-11-04,True,00:33:37,0,QUARTER
SEJUANI,False,R,3,JDG,KT,4,BAN,BAN,False,0,0,0,2023-11-04,True,00:33:37,0,QUARTER
AKALI,False,R,4,JDG,KT,4,BAN,BAN,False,0,0,0,2023-11-04,True,00:33:37,0,QUARTER
AZIR,False,R,5,JDG,KT,4,BAN,BAN,False,0,0,0,2023-11-04,True,00:33:37,0,QUARTER
JARVAN IV,True,B,1,LNG,T1,1,JUNGLE,TARZAN,False,0,4,2,2023-11-05,False,00:26:33,0,QUARTER
KAI'SA,True,B,2,LNG,T1,1,ADC,GALA,False,0,2,0,2023-11-05,False,00:26:33,0,QUARTER
AZIR,True,B,3,LNG,T1,1,MID,SCOUT,False,0,2,0,2023-11-05,True,00:26:33,0,QUARTER
BLITZCRANK,True,B,4,LNG,T1,1,SUPPORT,HANG,False,0,2,0,2023-11-05,False,00:26:33,0,QUARTER
GWEN,True,B,5,LNG,T1,1,TOP,ZIKA,True,2,3,0,2023-11-05,False,00:26:33,0,QUARTER
ORIANA,True,R,1,T1,LNG,1,MID,FAKER,False,3,0,8,2023-11-05,True,00:26:33,0,QUARTER
RELL,True,R,2,T1,LNG,1,JUNGLE,ONER,False,0,0,12,2023-11-05,True,00:26:33,0,QUARTER
AATROX,True,R,3,T1,LNG,1,TOP,ZEUS,False,5,1,4,2023-11-05,True,00:26:33,0,QUARTER
SENNA,True,R,4,T1,LNG,1,SUPPORT,KERIA,False,1,1,9,2023-11-05,True,00:26:33,0,QUARTER
NILAH,True,R,5,T1,LNG,1,ADC,GUMAYUSI,False,4,0,6,2023-11-05,True,00:26:33,0,QUARTER
CAITLYN,False,B,1,LNG,T1,1,BAN,BAN,False,0,0,0,2023-11-05,False,00:26:33,0,QUARTER
RENATA,False,B,2,LNG,T1,1,BAN,BAN,False,0,0,0,2023-11-05,False,00:26:33,0,QUARTER
RUMBLE,False,B,3,LNG,T1,1,BAN,BAN,False,0,0,0,2023-11-05,False,00:26:33,0,QUARTER
APHELIOS,False,B,4,LNG,T1,1,BAN,BAN,False,0,0,0,2023-11-05,False,00:26:33,0,QUARTER
RAKAN,False,B,5,LNG,T1,1,BAN,BAN,False,0,0,0,2023-11-05,False,00:26:33,0,QUARTER
XAYAH,False,R,1,T1,LNG,1,BAN,BAN,False,0,0,0,2023-11-05,True,00:26:33,0,QUARTER
NEEKO,False,R,2,T1,LNG,1,BAN,BAN,False,0,0,0,2023-11-05,True,00:26:33,0,QUARTER
JAX,False,R,3,T1,LNG,1,BAN,BAN,False,0,0,0,2023-11-05,True,00:26:33,0,QUARTER
NAUTILUS,False,R,4,T1,LNG,1,BAN,BAN,False,0,0,0,2023-11-05,True,00:26:33,0,QUARTER
ALISTAR,False,R,5,T1,LNG,1,BAN,BAN,False,0,0,0,2023-11-05,True,00:26:33,0,QUARTER
MAOKAI,True,B,1,LNG,T1,2,JUNGLE,TARZAN,False,0,1,2,2023-11-05,False,00:31:38,0,QUARTER
JAYCE,True,B,2,LNG,T1,2,MID,SCOUT,True,1,2,1,2023-11-05,False,00:31:38,0,QUARTER
GWEN,True,B,3,LNG,T1,2,TOP,ZIKA,False,0,2,1,2023-11-05,True,00:31:38,0,QUARTER
APHELIOS,True,B,4,LNG,T1,2,ADC,GALA,False,2,1,0,2023-11-05,False,00:31:38,0,QUARTER
RAKAN,True,B,5,LNG,T1,2,SUPPORT,HANG,False,0,2,2,2023-11-05,False,00:31:38,0,QUARTER
RELL,True,R,1,T1,LNG,2,JUNGLE,ONER,False,0,1,8,2023-11-05,True,00:31:38,0,QUARTER
AATROX,True,R,2,T1,LNG,2,TOP,ZEUS,False,2,0,3,2023-11-05,True,00:31:38,0,QUARTER
SYLAS,True,R,3,T1,LNG,2,MID,FAKER,False,2,1,1,2023-11-05,True,00:31:38,0,QUARTER
VARUS,True,R,4,T1,LNG,2,ADC,GUMAYUSI,False,4,1,3,2023-11-05,True,00:31:38,0,QUARTER
ASHE,True,R,5,T1,LNG,2,SUPPORT,KERIA,False,0,0,3,2023-11-05,True,00:31:38,0,QUARTER
RUMBLE,False,B,1,LNG,T1,2,BAN,BAN,False,0,0,0,2023-11-05,False,00:31:38,0,QUARTER
JARVAN IV,False,B,2,LNG,T1,2,BAN,BAN,False,0,0,0,2023-11-05,False,00:31:38,0,QUARTER
AZIR,False,B,3,LNG,T1,2,BAN,BAN,False,0,0,0,2023-11-05,False,00:31:38,0,QUARTER
CAITLYN,False,B,4,LNG,T1,2,BAN,BAN,False,0,0,0,2023-11-05,False,00:31:38,0,QUARTER
RENATA,False,B,5,LNG,T1,2,BAN,BAN,False,0,0,0,2023-11-05,False,00:31:38,0,QUARTER
XAYAH,False,R,1,T1,LNG,2,BAN,BAN,False,0,0,0,2023-11-05,True,00:31:38,0,QUARTER
NEEKO,False,R,2,T1,LNG,2,BAN,BAN,False,0,0,0,2023-11-05,True,00:31:38,0,QUARTER
ORIANA,False,R,3,T1,LNG,2,BAN,BAN,False,0,0,0,2023-11-05,True,00:31:38,0,QUARTER
KAI'SA,False,R,4,T1,LNG,2,BAN,BAN,False,0,0,0,2023-11-05,True,00:31:38,0,QUARTER
NAUTILUS,False,R,5,T1,LNG,2,BAN,BAN,False,0,0,0,2023-11-05,True,00:31:38,0,QUARTER
ORIANA,True,B,1,LNG,T1,3,MID,SCOUT,False,1,2,2,2023-11-05,False,00:26:15,0,QUARTER
SEJUANI,True,B,2,LNG,T1,3,JUNGLE,TARZAN,False,0,5,2,2023-11-05,False,00:26:15,0,QUARTER
RENEKTON,True,B,3,LNG,T1,3,TOP,ZIKA,False,1,4,0,2023-11-05,True,00:26:15,0,QUARTER
APHELIOS,True,B,4,LNG,T1,3,ADC,GALA,False,1,2,1,2023-11-05,False,00:26:15,0,QUARTER
MILIO,True,B,5,LNG,T1,3,SUPPORT,HANG,False,0,0,2,2023-11-05,False,00:26:15,0,QUARTER
AZIR,True,R,1,T1,LNG,3,MID,FAKER,False,2,1,7,2023-11-05,True,00:26:15,0,QUARTER
POPPY,True,R,2,T1,LNG,3,JUNGLE,ONER,True,2,1,5,2023-11-05,True,00:26:15,0,QUARTER
RENATA,True,R,3,T1,LNG,3,SUPPORT,KERIA,False,0,0,7,2023-11-05,True,00:26:15,0,QUARTER
VARUS,True,R,4,T1,LNG,3,ADC,GUMAYUSI,False,3,1,3,2023-11-05,True,00:26:15,0,QUARTER
JAYCE,True,R,5,T1,LNG,3,TOP,ZEUS,False,6,0,3,2023-11-05,True,00:26:15,0,QUARTER
RUMBLE,False,B,1,LNG,T1,3,BAN,BAN,False,0,0,0,2023-11-05,False,00:26:15,0,QUARTER
JARVAN IV,False,B,2,LNG,T1,3,BAN,BAN,False,0,0,0,2023-11-05,False,00:26:15,0,QUARTER
RELL,False,B,3,LNG,T1,3,BAN,BAN,False,0,0,0,2023-11-05,False,00:26:15,0,QUARTER
KALISTA,False,B,4,LNG,T1,3,BAN,BAN,False,0,0,0,2023-11-05,False,00:26:15,0,QUARTER
GNAR,False,B,5,LNG,T1,3,BAN,BAN,False,0,0,0,2023-11-05,False,00:26:15,0,QUARTER
XAYAH,False,R,1,T1,LNG,3,BAN,BAN,False,0,0,0,2023-11-05,True,00:26:15,0,QUARTER
NEEKO,False,R,2,T1,LNG,3,BAN,BAN,False,0,0,0,2023-11-05,True,00:26:15,0,QUARTER
MAOKAI,False,R,3,T1,LNG,3,BAN,BAN,False,0,0,0,2023-11-05,True,00:26:15,0,QUARTER
CAITLYN,False,R,4,T1,LNG,3,BAN,BAN,False,0,0,0,2023-11-05,True,00:26:15,0,QUARTER
KAI'SA,False,R,5,T1,LNG,3,BAN,BAN,False,0,0,0,2023-11-05,True,00:26:15,0,QUARTER
NEEKO,True,B,1,WBG,BLG,1,MID,XIAOHU,False,4,0,7,2023-11-11,True,00:29:20,0,SEMI
RUMBLE,True,B,2,WBG,BLG,1,TOP,THESHY,False,8,1,3,2023-11-11,True,00:29:20,0,SEMI
APHELIOS,True,B,3,WBG,BLG,1,ADC,LIGHT,False,3,0,6,2023-11-11,True,00:29:20,0,SEMI
BEL'VETH,True,B,4,WBG,BLG,1,JUNGLE,WEIWEI,False,3,0,6,2023-11-11,True,00:29:20,0,SEMI
MILIO,True,B,5,WBG,BLG,1,SUPPORT,CRISP,False,0,2,15,2023-11-11,True,00:29:20,0,SEMI
VI,True,R,1,BLG,WBG,1,JUNGLE,XUN,False,0,2,3,2023-11-11,False,00:29:20,0,SEMI
XAYAH,True,R,2,BLG,WBG,1,ADC,ELK,False,0,2,2,2023-11-11,False,00:29:20,0,SEMI
SYNDRA,True,R,3,BLG,WBG,1,MID,YAGAO,False,2,3,0,2023-11-11,False,00:29:20,0,SEMI
AATROX,True,R,4,BLG,WBG,1,TOP,BIN,False,0,6,0,2023-11-11,False,00:29:20,0,SEMI
RELL,True,R,5,BLG,WBG,1,SUPPORT,ON,True,1,5,1,2023-11-11,False,00:29:20,0,SEMI
JAX,False,B,1,WBG,BLG,1,BAN,BAN,False,0,0,0,2023-11-11,True,00:29:20,0,SEMI
JARVAN IV,False,B,2,WBG,BLG,1,BAN,BAN,False,0,0,0,2023-11-11,True,00:29:20,0,SEMI
RAKAN,False,B,3,WBG,BLG,1,BAN,BAN,False,0,0,0,2023-11-11,True,00:29:20,0,SEMI
NAUTILUS,False,B,4,WBG,BLG,1,BAN,BAN,False,0,0,0,2023-11-11,True,00:29:20,0,SEMI
BLITZCRANK,False,B,5,WBG,BLG,1,BAN,BAN,False,0,0,0,2023-11-11,True,00:29:20,0,SEMI
ORIANA,False,R,1,BLG,WBG,1,BAN,BAN,False,0,0,0,2023-11-11,False,00:29:20,0,SEMI
KALISTA,False,R,2,BLG,WBG,1,BAN,BAN,False,0,0,0,2023-11-11,False,00:29:20,0,SEMI
CAITLYN,False,R,3,BLG,WBG,1,BAN,BAN,False,0,0,0,2023-11-11,False,00:29:20,0,SEMI
RENATA,False,R,4,BLG,WBG,1,BAN,BAN,False,0,0,0,2023-11-11,False,00:29:20,0,SEMI
WUKONG,False,R,5,BLG,WBG,1,BAN,BAN,False,0,0,0,2023-11-11,False,00:29:20,0,SEMI
JAX,True,B,1,BLG,WBG,2,TOP,BIN,True,5,6,3,2023-11-11,True,00:35:03,0,SEMI
VARUS,True,B,2,BLG,WBG,2,ADC,ELK,False,6,2,9,2023-11-11,True,00:35:03,0,SEMI
ASHE,True,B,3,BLG,WBG,2,SUPPORT,ON,False,4,1,15,2023-11-11,True,00:35:03,0,SEMI
SYLAS,True,B,4,BLG,WBG,2,MID,YAGAO,False,5,1,9,2023-11-11,True,00:35:03,0,SEMI
VI,True,B,5,BLG,WBG,2,JUNGLE,XUN,False,4,2,10,2023-11-11,True,00:35:03,0,SEMI
MAOKAI,True,R,1,WBG,BLG,2,JUNGLE,WEIWEI,False,2,5,4,2023-11-11,False,00:35:03,0,SEMI
CAITLYN,True,R,2,WBG,BLG,2,ADC,LIGHT,False,2,3,2,2023-11-11,False,00:35:03,0,SEMI
LUX,True,R,3,WBG,BLG,2,SUPPORT,CRISP,False,0,5,7,2023-11-11,False,00:35:03,0,SEMI
AZIR,True,R,4,WBG,BLG,2,MID,XIAOHU,False,5,6,4,2023-11-11,False,00:35:03,0,SEMI
AATROX,True,R,5,WBG,BLG,2,TOP,THESHY,False,3,5,5,2023-11-11,False,00:35:03,0,SEMI
RUMBLE,False,B,1,BLG,WBG,2,BAN,BAN,False,0,0,0,2023-11-11,True,00:35:03,0,SEMI
BEL'VETH,False,B,2,BLG,WBG,2,BAN,BAN,False,0,0,0,2023-11-11,True,00:35:03,0,SEMI
RENATA,False,B,3,BLG,WBG,2,BAN,BAN,False,0,0,0,2023-11-11,True,00:35:03,0,SEMI
JAYCE,False,B,4,BLG,WBG,2,BAN,BAN,False,0,0,0,2023-11-11,True,00:35:03,0,SEMI
K'SANTE,False,B,5,BLG,WBG,2,BAN,BAN,False,0,0,0,2023-11-11,True,00:35:03,0,SEMI
JARVAN IV,False,R,1,WBG,BLG,2,BAN,BAN,False,0,0,0,2023-11-11,False,00:35:03,0,SEMI
NEEKO,False,R,2,WBG,BLG,2,BAN,BAN,False,0,0,0,2023-11-11,False,00:35:03,0,SEMI
ORIANA,False,R,3,WBG,BLG,2,BAN,BAN,False,0,0,0,2023-11-11,False,00:35:03,0,SEMI
RELL,False,R,4,WBG,BLG,2,BAN,BAN,False,0,0,0,2023-11-11,False,00:35:03,0,SEMI
SEJUANI,False,R,5,WBG,BLG,2,BAN,BAN,False,0,0,0,2023-11-11,False,00:35:03,0,SEMI
ASHE,True,B,1,WBG,BLG,3,SUPPORT,CRISP,False,6,0,2,2023-11-11,True,00:28:07,0,SEMI
POPPY,True,B,2,WBG,BLG,3,JUNGLE,WEIWEI,False,1,2,8,2023-11-11,True,00:28:07,0,SEMI
VARUS,True,B,3,WBG,BLG,3,ADC,LIGHT,False,1,1,5,2023-11-11,True,00:28:07,0,SEMI
SYNDRA,True,B,4,WBG,BLG,3,MID,XIAOHU,False,3,0,6,2023-11-11,True,00:28:07,0,SEMI
GRAVES,True,B,5,WBG,BLG,3,TOP,THESHY,False,6,0,2,2023-11-11,True,00:28:07,0,SEMI
KALISTA,True,R,1,BLG,WBG,3,ADC,ELK,False,0,2,2,2023-11-11,False,00:28:07,0,SEMI
VI,True,R,2,BLG,WBG,3,JUNGLE,XUN,False,1,4,1,2023-11-11,False,00:28:07,0,SEMI
CAITLYN,True,R,3,BLG,WBG,3,SUPPORT,ON,False,0,1,2,2023-11-11,False,00:28:07,0,SEMI
AATROX,True,R,4,BLG,WBG,3,TOP,BIN,False,0,3,1,2023-11-11,False,00:28:07,0,SEMI
AKALI,True,R,5,BLG,WBG,3,MID,YAGAO,True,3,3,1,2023-11-11,False,00:28:07,0,SEMI
JAX,False,B,1,WBG,BLG,3,BAN,BAN,False,0,0,0,2023-11-11,True,00:28:07,0,SEMI
JARVAN IV,False,B,2,WBG,BLG,3,BAN,BAN,False,0,0,0,2023-11-11,True,00:28:07,0,SEMI
RAKAN,False,B,3,WBG,BLG,3,BAN,BAN,False,0,0,0,2023-11-11,True,00:28:07,0,SEMI
SYLAS,False,B,4,WBG,BLG,3,BAN,BAN,False,0,0,0,2023-11-11,True,00:28:07,0,SEMI
AHRI,False,B,5,WBG,BLG,3,BAN,BAN,False,0,0,0,2023-11-11,True,00:28:07,0,SEMI
RUMBLE,False,R,1,BLG,WBG,3,BAN,BAN,False,0,0,0,2023-11-11,False,00:28:07,0,SEMI
ORIANA,False,R,2,BLG,WBG,3,BAN,BAN,False,0,0,0,2023-11-11,False,00:28:07,0,SEMI
NEEKO,False,R,3,BLG,WBG,3,BAN,BAN,False,0,0,0,2023-11-11,False,00:28:07,0,SEMI
TALIYAH,False,R,4,BLG,WBG,3,BAN,BAN,False,0,0,0,2023-11-11,False,00:28:07,0,SEMI
AZIR,False,R,5,BLG,WBG,3,BAN,BAN,False,0,0,0,2023-11-11,False,00:28:07,0,SEMI
ORIANA,True,B,1,BLG,WBG,4,MID,YAGAO,False,7,1,6,2023-11-11,True,00:28:31,0,SEMI
SEJUANI,True,B,2,BLG,WBG,4,JUNGLE,XUN,False,2,0,9,2023-11-11,True,00:28:31,0,SEMI
JAX,True,B,3,BLG,WBG,4,TOP,BIN,False,3,0,6,2023-11-11,True,00:28:31,0,SEMI
APHELIOS,True,B,4,BLG,WBG,4,ADC,ELK,True,6,1,5,2023-11-11,True,00:28:31,0,SEMI
BARD,True,B,5,BLG,WBG,4,SUPPORT,ON,False,0,1,13,2023-11-11,True,00:28:31,0,SEMI
ASHE,True,R,1,WBG,BLG,4,ADC,LIGHT,False,0,2,2,2023-11-11,False,00:28:31,0,SEMI
SYNDRA,True,R,2,WBG,BLG,4,MID,XIAOHU,False,3,3,0,2023-11-11,False,00:28:31,0,SEMI
RELL,True,R,3,WBG,BLG,4,JUNGLE,WEIWEI,False,0,4,0,2023-11-11,False,00:28:31,0,SEMI
QUINN,True,R,4,WBG,BLG,4,TOP,THESHY,False,0,5,1,2023-11-11,False,00:28:31,0,SEMI
HEIMERDINGER ,True,R,5,WBG,BLG,4,SUPPORT,CRISP,False,0,4,1,2023-11-11,False,00:28:31,0,SEMI
RUMBLE,False,B,1,BLG,WBG,4,BAN,BAN,False,0,0,0,2023-11-11,True,00:28:31,0,SEMI
POPPY,False,B,2,BLG,WBG,4,BAN,BAN,False,0,0,0,2023-11-11,True,00:28:31,0,SEMI
BEL'VETH,False,B,3,BLG,WBG,4,BAN,BAN,False,0,0,0,2023-11-11,True,00:28:31,0,SEMI
CAITLYN,False,B,4,BLG,WBG,4,BAN,BAN,False,0,0,0,2023-11-11,True,00:28:31,0,SEMI
KALISTA,False,B,5,BLG,WBG,4,BAN,BAN,False,0,0,0,2023-11-11,True,00:28:31,0,SEMI
NEEKO,False,R,1,WBG,BLG,4,BAN,BAN,False,0,0,0,2023-11-11,False,00:28:31,0,SEMI
JARVAN IV,False,R,2,WBG,BLG,4,BAN,BAN,False,0,0,0,2023-11-11,False,00:28:31,0,SEMI
VI,False,R,3,WBG,BLG,4,BAN,BAN,False,0,0,0,2023-11-11,False,00:28:31,0,SEMI
TAHM KENCH,False,R,4,WBG,BLG,4,BAN,BAN,False,0,0,0,2023-11-11,False,00:28:31,0,SEMI
RAKAN,False,R,5,WBG,BLG,4,BAN,BAN,False,0,0,0,2023-11-11,False,00:28:31,0,SEMI
MAOKAI,True,B,1,WBG,BLG,5,JUNGLE,WEIWEI,False,1,3,12,2023-11-11,True,00:35:08,0,SEMI
KALISTA,True,B,2,WBG,BLG,5,ADC,LIGHT,False,12,2,5,2023-11-11,True,00:35:08,0,SEMI
RENATA,True,B,3,WBG,BLG,5,SUPPORT,CRISP,False,1,2,15,2023-11-11,True,00:35:08,0,SEMI
ORNN,True,B,4,WBG,BLG,5,TOP,THESHY,False,0,6,12,2023-11-11,True,00:35:08,0,SEMI
AZIR,True,B,5,WBG,BLG,5,MID,XIAOHU,False,6,2,7,2023-11-11,True,00:35:08,0,SEMI
JAYCE,True,R,1,BLG,WBG,5,MID,YAGAO,True,4,3,4,2023-11-11,False,00:35:08,0,SEMI
SEJUANI,True,R,2,BLG,WBG,5,JUNGLE,XUN,False,0,4,8,2023-11-11,False,00:35:08,0,SEMI
K'SANTE,True,R,3,BLG,WBG,5,TOP,BIN,False,3,5,5,2023-11-11,False,00:35:08,0,SEMI
CAITLYN,True,R,4,BLG,WBG,5,ADC,ELK,False,5,3,5,2023-11-11,False,00:35:08,0,SEMI
LUX ,True,R,5,BLG,WBG,5,SUPPORT,ON,False,3,5,3,2023-11-11,False,00:35:08,0,SEMI
JAX,False,B,1,WBG,BLG,5,BAN,BAN,False,0,0,0,2023-11-11,True,00:35:08,0,SEMI
JARVAN IV,False,B,2,WBG,BLG,5,BAN,BAN,False,0,0,0,2023-11-11,True,00:35:08,0,SEMI
SYLAS,False,B,3,WBG,BLG,5,BAN,BAN,False,0,0,0,2023-11-11,True,00:35:08,0,SEMI
RAKAN,False,B,4,WBG,BLG,5,BAN,BAN,False,0,0,0,2023-11-11,True,00:35:08,0,SEMI
ASHE,False,B,5,WBG,BLG,5,BAN,BAN,False,0,0,0,2023-11-11,True,00:35:08,0,SEMI
RUMBLE,False,R,1,BLG,WBG,5,BAN,BAN,False,0,0,0,2023-11-11,False,00:35:08,0,SEMI
ORIANA,False,R,2,BLG,WBG,5,BAN,BAN,False,0,0,0,2023-11-11,False,00:35:08,0,SEMI
NEEKO,False,R,3,BLG,WBG,5,BAN,BAN,False,0,0,0,2023-11-11,False,00:35:08,0,SEMI
GNAR,False,R,4,BLG,WBG,5,BAN,BAN,False,0,0,0,2023-11-11,False,00:35:08,0,SEMI
AATROX,False,R,5,BLG,WBG,5,BAN,BAN,False,0,0,0,2023-11-11,False,00:35:08,0,SEMI
ORIANA,True,B,1,T1,JDG,1,MID,FAKER,False,6,0,13,2023-11-12,True,00:24:50,0,SEMI
RELL,True,B,2,T1,JDG,1,JUNGLE,ONER,False,2,2,16,2023-11-12,True,00:24:50,0,SEMI
AATROX,True,B,3,T1,JDG,1,TOP,ZEUS,True,8,3,3,2023-11-12,True,00:24:50,0,SEMI
JHIN,True,B,4,T1,JDG,1,ADC,GUMAYUSI,False,4,1,10,2023-11-12,True,00:24:50,0,SEMI
BARD,True,B,5,T1,JDG,1,SUPPORT,KERIA,False,3,2,15,2023-11-12,True,00:24:50,0,SEMI
RUMBLE,True,R,1,JDG,T1,1,TOP,369,False,3,7,5,2023-11-12,False,00:24:50,0,SEMI
AKALI,True,R,2,JDG,T1,1,MID,KNIGHT,False,2,3,3,2023-11-12,False,00:24:50,0,SEMI
VI,True,R,3,JDG,T1,1,JUNGLE,KANAVI,False,2,6,4,2023-11-12,False,00:24:50,0,SEMI
XAYAH,True,R,4,JDG,T1,1,ADC,RULER,False,1,2,6,2023-11-12,False,00:24:50,0,SEMI
ALISTAR ,True,R,5,JDG,T1,1,SUPPORT,MISSING,False,0,5,4,2023-11-12,False,00:24:50,0,SEMI
RAKAN,False,B,1,T1,JDG,1,BAN,BAN,False,0,0,0,2023-11-12,True,00:24:50,0,SEMI
NEEKO,False,B,2,T1,JDG,1,BAN,BAN,False,0,0,0,2023-11-12,True,00:24:50,0,SEMI
JARVAN IV,False,B,3,T1,JDG,1,BAN,BAN,False,0,0,0,2023-11-12,True,00:24:50,0,SEMI
NAUTILUS,False,B,4,T1,JDG,1,BAN,BAN,False,0,0,0,2023-11-12,True,00:24:50,0,SEMI
RENATA,False,B,5,T1,JDG,1,BAN,BAN,False,0,0,0,2023-11-12,True,00:24:50,0,SEMI
ASHE,False,R,1,JDG,T1,1,BAN,BAN,False,0,0,0,2023-11-12,False,00:24:50,0,SEMI
POPPY,False,R,2,JDG,T1,1,BAN,BAN,False,0,0,0,2023-11-12,False,00:24:50,0,SEMI
KALISTA,False,R,3,JDG,T1,1,BAN,BAN,False,0,0,0,2023-11-12,False,00:24:50,0,SEMI
SENNA,False,R,4,JDG,T1,1,BAN,BAN,False,0,0,0,2023-11-12,False,00:24:50,0,SEMI
CAITLYN,False,R,5,JDG,T1,1,BAN,BAN,False,0,0,0,2023-11-12,False,00:24:50,0,SEMI
ORIANA,True,B,1,JDG,T1,2,MID,KNIGHT,False,1,1,15,2023-11-12,True,00:37:57,0,SEMI
KALISTA,True,B,2,JDG,T1,2,ADC,RULER,False,5,1,10,2023-11-12,True,00:37:57,0,SEMI
VI,True,B,3,JDG,T1,2,JUNGLE,KANAVI,False,4,4,8,2023-11-12,True,00:37:57,0,SEMI
K'SANTE,True,B,4,JDG,T1,2,TOP,369,False,5,0,6,2023-11-12,True,00:37:57,0,SEMI
SENNA,True,B,5,JDG,T1,2,SUPPORT,MISSING,False,5,1,15,2023-11-12,True,00:37:57,0,SEMI
CAITLYN,True,R,1,T1,JDG,2,ADC,GUMAYUSI,False,2,3,5,2023-11-12,False,00:37:57,0,SEMI
ASHE,True,R,2,T1,JDG,2,SUPPORT,KERIA,False,2,4,5,2023-11-12,False,00:37:57,0,SEMI
AZIR,True,R,3,T1,JDG,2,MID,FAKER,False,0,3,3,2023-11-12,False,00:37:57,0,SEMI
MAOKAI,True,R,4,T1,JDG,2,JUNGLE,ONER,True,1,7,6,2023-11-12,False,00:37:57,0,SEMI
AATROX ,True,R,5,T1,JDG,2,TOP,ZEUS,False,2,3,0,2023-11-12,False,00:37:57,0,SEMI
RUMBLE,False,B,1,JDG,T1,2,BAN,BAN,False,0,0,0,2023-11-12,True,00:37:57,0,SEMI
POPPY,False,B,2,JDG,T1,2,BAN,BAN,False,0,0,0,2023-11-12,True,00:37:57,0,SEMI
AKALI,False,B,3,JDG,T1,2,BAN,BAN,False,0,0,0,2023-11-12,True,00:37:57,0,SEMI
GWEN,False,B,4,JDG,T1,2,BAN,BAN,False,0,0,0,2023-11-12,True,00:37:57,0,SEMI
RELL,False,B,5,JDG,T1,2,BAN,BAN,False,0,0,0,2023-11-12,True,00:37:57,0,SEMI
RAKAN,False,R,1,T1,JDG,2,BAN,BAN,False,0,0,0,2023-11-12,False,00:37:57,0,SEMI
NEEKO,False,R,2,T1,JDG,2,BAN,BAN,False,0,0,0,2023-11-12,False,00:37:57,0,SEMI
JARVAN IV,False,R,3,T1,JDG,2,BAN,BAN,False,0,0,0,2023-11-12,False,00:37:57,0,SEMI
NAUTILUS,False,R,4,T1,JDG,2,BAN,BAN,False,0,0,0,2023-11-12,False,00:37:57,0,SEMI
BLITZCRANK,False,R,5,T1,JDG,2,BAN,BAN,False,0,0,0,2023-11-12,False,00:37:57,0,SEMI
KALISTA,True,B,1,T1,JDG,3,ADC,GUMAYUSI,False,4,1,5,2023-11-12,True,00:30:40,0,SEMI
RELL,True,B,2,T1,JDG,3,JUNGLE,ONER,False,2,3,11,2023-11-12,True,00:30:40,0,SEMI
AZIR,True,B,3,T1,JDG,3,MID,FAKER,False,3,1,9,2023-11-12,True,00:30:40,0,SEMI
